relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000309,P0051,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000310,P0051,P0496,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000311,P0051,P0498,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000312,P0052,P0095,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000313,P0052,P0173,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000314,P0052,P0379,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000315,P0053,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000316,P0053,P0104,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000317,P0053,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000318,P0053,P0197,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000319,P0053,P0488,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000320,P0053,P0492,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000321,P0054,P0334,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000322,P0055,P0056,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000323,P0055,P0148,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000324,P0055,P0197,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000325,P0055,P0251,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000326,P0055,P0274,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000327,P0055,P0275,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000328,P0055,P0284,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000329,P0055,P0285,collaboration,65,,auto,OpenAlex coauthorship between confirmed professors
AUTO000330,P0056,P0066,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000331,P0056,P0148,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000332,P0056,P0228,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO000333,P0056,P0339,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO000334,P0056,P0439,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000335,P0056,P0482,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000336,P0056,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000337,P0057,P0064,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000338,P0057,P0078,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000339,P0057,P0079,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000340,P0057,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000341,P0057,P0324,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000342,P0057,P0329,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000343,P0057,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000344,P0057,P0499,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000345,P0060,P0071,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000346,P0060,P0368,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000347,P0060,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000348,P0061,P0205,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000349,P0061,P0228,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000350,P0063,P0074,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000351,P0063,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000352,P0064,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000353,P0064,P0442,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000354,P0066,P0137,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000355,P0066,P0199,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000356,P0066,P0213,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000357,P0066,P0228,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000358,P0066,P0246,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000359,P0066,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000360,P0066,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000361,P0067,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000362,P0067,P0075,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000363,P0067,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000364,P0067,P0114,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000365,P0067,P0258,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000366,P0067,P0289,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000367,P0067,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000368,P0067,P0345,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000369,P0068,P0077,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000370,P0068,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000371,P0069,P0195,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000372,P0071,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000373,P0072,P0093,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000374,P0072,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000375,P0072,P0114,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000376,P0072,P0324,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000377,P0072,P0326,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000378,P0072,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000379,P0072,P0340,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000380,P0072,P0407,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000381,P0072,P0500,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000382,P0073,P0075,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000383,P0073,P0076,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000384,P0073,P0083,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000385,P0073,P0096,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors
AUTO000386,P0073,P0114,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000387,P0073,P0127,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000388,P0073,P0167,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000389,P0073,P0209,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000390,P0073,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000391,P0073,P0399,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000392,P0073,P0477,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000393,P0074,P0253,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000394,P0075,P0079,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000395,P0075,P0100,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000396,P0075,P0115,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000397,P0075,P0123,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000398,P0075,P0233,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000399,P0075,P0269,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000400,P0075,P0322,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000401,P0075,P0451,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000402,P0076,P0079,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000403,P0076,P0083,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000404,P0076,P0290,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000405,P0076,P0477,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors
AUTO000406,P0077,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000407,P0077,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000408,P0077,P0209,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors
AUTO000409,P0077,P0511,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000410,P0078,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000411,P0078,P0188,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000412,P0079,P0114,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000413,P0079,P0115,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000414,P0079,P0135,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000415,P0079,P0275,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000416,P0079,P0339,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000417,P0083,P0201,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000418,P0084,P0495,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000419,P0086,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000420,P0086,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000421,P0086,P0117,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000422,P0088,P0277,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000423,P0090,P0098,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000424,P0090,P0100,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000425,P0090,P0221,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000426,P0090,P0272,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000427,P0090,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000428,P0091,P0360,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000429,P0092,P0095,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000430,P0092,P0096,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000431,P0092,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000432,P0092,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000433,P0092,P0135,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000434,P0092,P0144,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO000435,P0092,P0205,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000436,P0092,P0218,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000437,P0092,P0219,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000438,P0093,P0100,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000439,P0093,P0107,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000440,P0095,P0098,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000441,P0095,P0099,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000442,P0095,P0135,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000443,P0095,P0204,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000444,P0096,P0167,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000445,P0096,P0399,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000446,P0097,P0204,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000447,P0097,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000448,P0097,P0208,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000449,P0097,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000450,P0097,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000451,P0097,P0334,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000452,P0097,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000453,P0098,P0099,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000454,P0098,P0100,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000455,P0099,P0379,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000456,P0099,P0416,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000457,P0099,P0491,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000458,P0100,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000459,P0100,P0228,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000460,P0102,P0104,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000461,P0102,P0105,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000462,P0102,P0165,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000463,P0102,P0234,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000464,P0102,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000465,P0104,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000466,P0105,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000467,P0105,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000468,P0105,P0494,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000469,P0107,P0118,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000470,P0108,P0254,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000471,P0108,P0262,collaboration,41,,auto,OpenAlex coauthorship between confirmed professors
AUTO000472,P0108,P0294,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000473,P0108,P0358,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000474,P0112,P0167,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000475,P0114,P0123,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000476,P0114,P0200,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000477,P0114,P0337,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000478,P0114,P0345,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000479,P0114,P0368,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000480,P0114,P0500,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000481,P0115,P0117,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000482,P0115,P0294,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000483,P0115,P0408,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000484,P0115,P0494,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000485,P0117,P0162,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors
AUTO000486,P0117,P0219,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000487,P0117,P0262,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000488,P0117,P0408,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors
AUTO000489,P0117,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000490,P0117,P0514,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000491,P0117,P0515,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000492,P0123,P0142,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000493,P0123,P0233,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors
AUTO000494,P0123,P0265,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000495,P0125,P0379,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000496,P0125,P0416,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000497,P0130,P0366,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000498,P0131,P0164,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000499,P0132,P0138,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000500,P0132,P0202,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000501,P0132,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000502,P0132,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000503,P0134,P0163,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000504,P0134,P0211,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000505,P0134,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000506,P0135,P0138,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000507,P0137,P0208,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000508,P0137,P0211,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000509,P0137,P0253,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000510,P0137,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000511,P0139,P0140,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000512,P0139,P0489,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000513,P0140,P0489,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000514,P0141,P0243,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000515,P0141,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000516,P0142,P0149,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000517,P0143,P0481,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000518,P0144,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000519,P0144,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000520,P0145,P0213,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000521,P0145,P0272,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000522,P0145,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000523,P0149,P0179,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000524,P0149,P0204,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000525,P0149,P0212,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000526,P0150,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000527,P0150,P0411,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000528,P0153,P0154,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000529,P0153,P0284,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000530,P0153,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000531,P0156,P0343,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000532,P0157,P0228,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000533,P0157,P0475,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000534,P0157,P0476,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000535,P0157,P0481,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000536,P0159,P0162,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000537,P0161,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000538,P0161,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000539,P0162,P0179,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000540,P0162,P0408,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000541,P0163,P0200,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000542,P0168,P0180,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000543,P0173,P0174,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000544,P0173,P0188,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000545,P0173,P0189,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors
AUTO000546,P0173,P0200,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000547,P0174,P0175,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000548,P0174,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000549,P0174,P0187,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000550,P0174,P0205,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000551,P0175,P0176,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000552,P0175,P0180,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000553,P0175,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000554,P0175,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000555,P0176,P0180,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000556,P0176,P0182,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000557,P0176,P0185,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000558,P0178,P0187,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000559,P0179,P0181,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000560,P0179,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000561,P0179,P0185,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000562,P0180,P0182,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000563,P0180,P0185,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000564,P0180,P0194,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000565,P0181,P0194,collaboration,76,,auto,OpenAlex coauthorship between confirmed professors
AUTO000566,P0182,P0184,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000567,P0182,P0185,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors
AUTO000568,P0182,P0189,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000569,P0182,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000570,P0184,P0185,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors
AUTO000571,P0184,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000572,P0185,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000573,P0187,P0192,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000574,P0187,P0194,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000575,P0187,P0209,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000576,P0187,P0303,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000577,P0188,P0194,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000578,P0188,P0304,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000579,P0189,P0201,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000580,P0189,P0287,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000581,P0192,P0201,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000582,P0192,P0246,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000583,P0192,P0253,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000584,P0192,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000585,P0194,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000586,P0197,P0204,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000587,P0197,P0245,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000588,P0197,P0297,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000589,P0197,P0339,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000590,P0197,P0354,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000591,P0197,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000592,P0197,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000593,P0197,P0492,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000594,P0197,P0506,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000595,P0198,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000596,P0198,P0239,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000597,P0198,P0263,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000598,P0198,P0301,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000599,P0200,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000600,P0201,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000601,P0201,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000602,P0201,P0260,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000603,P0201,P0315,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000604,P0201,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000605,P0201,P0333,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000606,P0201,P0343,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000607,P0201,P0346,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO000608,P0201,P0430,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000609,P0201,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000610,P0201,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000611,P0201,P0511,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000612,P0204,P0205,collaboration,37,,auto,OpenAlex coauthorship between confirmed professors
AUTO000613,P0204,P0212,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000614,P0204,P0219,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000615,P0204,P0367,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000616,P0204,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000617,P0205,P0218,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000618,P0205,P0219,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
