openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5002067880,In Koo Hwang,115,6,P0180; P0238; P0267; P0550; P0715; P0775,Creative Research; Gangneung–Wonju National University; Kangwon National University; National Institute of Ecology; National University College; New Generation University College; Research Institute for Bioscience and Biotechnology; Research Institute for Veterinary Science; Seoul National University,ET; GB; IN; KR; NP; PR,yes,130,Tat-Cannabinoid Receptor Interacting Protein Reduces Ischemia-Induced Neuronal Damage and Its Possible Relationship with 14-3-3η,needs_review,Gangneung–Wonju National University; Seoul National University; Research Institute for Veterinary Science,openalex_last_known,,,,,Gangneung–Wonju National University; Seoul National University; Research Institute for Veterinary Science,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5007213477,Hyuk Lee,102,6,P0007; P0028; P0384; P0428; P0445; P0597,Asan Medical Center; Ewha Womans University; Ewha Womans University Mokdong Hospital; Hanyang University; Hanyang University Medical Center; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,117,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5021035513,Seok Bum Lee,92,5,P0075; P0115; P0123; P0337; P0604,Dankook University; Dankook University Hospital; Gongju National Hospital; Inje University Sanggye Paik Hospital; Jeju National University Hospital; Kyungpook National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,104,Effects of Group Reminiscence Therapy Based on Korean Traditional Play for Mild Cognitive Impairment and Dementia Patients,needs_review,Dankook University Hospital; Dankook University,openalex_last_known,,,,,Dankook University Hospital; Dankook University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5048381976,Yu Seok Youn,87,5,P0149; P0208; P0212; P0700; P0741,Chung-Ang University; Gwangju Institute of Science and Technology; Hanyang University; Pusan National University; Sungkyunkwan University; Suwon Research Institute,KR,yes,99,Rabies Virus‐Inspired Silica‐Coated Gold Nanorods as a Photothermal Therapeutic Platform for Treating Brain Tumors,needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5011446304,Do Hyun Park,200,5,P0444; P0562; P0620; P0759; P0769,"Asan Medical Center; Daejeon Eulji Medical Center, Eulji University; Hallym University; Inha University; Inje University; Inje University Ilsan Paik Hospital; King Saud University; Songdo Hospital; Soonchunhyang University Hospital Cheonan; Ulsan College; Ulsan University Hospital; University Gastroenterology; University of Ulsan",KR; SA; US,yes,212,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review,Asan Medical Center; University of Ulsan; Massachusetts Institute of Technology,openalex_last_known,,,,,Asan Medical Center; University of Ulsan; Massachusetts Institute of Technology,KR; US,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5046649612,Byeong‐Seon Jeong,123,5,P0038; P0141; P0204; P0488; P0730,Chungbuk National University; Ewha Womans University; Government of the Republic of Korea; New Generation University College; Seoul National University; State Institute for Drug Control; Yeungnam University,CZ; ET; KR,yes,135,"Synthesis of 2,6-diaryl-substituted pyridines and their antitumor activities",needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064163183,Byung‐Hoon Min,108,5,P0028; P0384; P0428; P0445; P0631,Konyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,120,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5026351538,Seung Tae Kim,104,5,P0028; P0235; P0484; P0603; P0729,Chungbuk National University; Gumi Electronics & Information Technology Research Institute (South Korea); Gumi University; Gyeongsangnam-do Agricultural Research and Extension Services; Pusan National University Yangsan Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,116,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5040217028,Sung Koo Lee,238,4,P0384; P0444; P0562; P0620,Asan Medical Center; Inha University; Inje University; Inje University Ilsan Paik Hospital; Songdo Hospital; Ulsan College; Ulsan University Hospital; University Gastroenterology; University of Ulsan,KR; US,yes,247,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5017869417,Myung‐Hwan Kim,237,4,P0230; P0384; P0562; P0620,"Asan Medical Center; Daejeon Eulji Medical Center, Eulji University; Dankook University; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University; Inha University; Inje University; Inje University Ilsan Paik Hospital; King Saud University; Korea University; Korea University Medical Center; Myongji Hospital; Songdo Hospital; Soonchunhyang University Hospital Cheonan; Ulsan College; University Gastroenterology; University of Ulsan",JP; KR; SA; US,yes,246,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review,Korea Aerospace Research Institute,openalex_last_known,,,,,Korea Aerospace Research Institute,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5086090575,Chul Soon Yong,147,4,P0142; P0149; P0179; P0204,Dong-A Pharmaceutical (South Korea); Government of the Republic of Korea; Hanyang University; Quaid-i-Azam University; Sungkyunkwan University; Yeungnam University,KR; PK,yes,156,Smart chemistry-based nanosized drug delivery systems for systemic applications: A comprehensive review,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5049158887,Ja‐Young Kwon,106,4,P0025; P0156; P0163; P0337,E Ink (South Korea); Gangnam Severance Hospital; Hyattsville Community Development Corporation; Japan Society for the Promotion of Science London; Seoul National University Bundang Hospital; Severance Hospital; Society for Maternal-Fetal Medicine; University Health System; Yonsei University; Yonsei University Health System,GB; KR; US,yes,115,PM exposure during pregnancy affects childhood asthma via placental epigenetic changes: Neuronal differentiation and proliferation and Notch signaling pathways,needs_review,Yonsei University; University Health System; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; University Health System; Yonsei University Health System,KR; US,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5079476539,Cheon-Jei Kim,117,3,P0226; P0253; P0281,Kongju National University; Konkuk University; Konkuk University Medical Center; Korea Food Research Institute,KR,yes,123,Quality characteristics of Cheonggukjang containing Phellinus linteus extracts and antitumor effects in hep-2 and SK-MES cells,needs_review,Konkuk University,openalex_last_known,,,,,Konkuk University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100656057,Sang Soo Lee,155,3,P0444; P0562; P0620,Asan Medical Center; King Saud University; Ulsan College; University Gastroenterology; University of Ulsan,KR; SA; US,yes,161,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review,Dankook University,openalex_last_known,,,,,Dankook University,KR,yes,no,yes,yes,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100657829,Tae‐Kyung Kim,138,2,P0253; P0281,Chungnam National University; Konkuk University; Korea Food Research Institute,KR,yes,141,"Structural, Physicochemical, and Immune-Enhancing Properties of Edible Insect Protein Isolates from Protaetia Brevitarsis Larvae",needs_review,Korea Food Research Institute,openalex_last_known,,,,,Korea Food Research Institute,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5075335147,Tae Jun Song,126,2,P0562; P0620,Asan Medical Center; Inha University; Inje University; Inje University Ilsan Paik Hospital; Molina Center for Energy and the Environment; Songdo Hospital; Ulsan College; University of Ulsan,KR; US,yes,129,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5045179524,Seung Cheol Kim,63,22,P0025; P0028; P0040; P0057; P0097; P0285; P0329; P0337; P0342; P0354; P0359; P0375; P0393; P0414; P0427; P0449; P0456; P0550; P0597; P0673; P0703; P0762,Asan Medical Center; Beijing Obstetrics and Gynecology Hospital; CJ CheilJedang (South Korea); Cancer Research Institute; Chonnam National University Hospital; Dankook University; Dankook University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Konkuk University Medical Center; National Cancer Center; Seoul Women's University; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,CN; KR; US,yes,126,Reinterpretation of BRCA1 and BRCA2 variants of uncertain significance in patients with hereditary breast/ovarian cancer using the ACMG/AMP 2015 guidelines,needs_review,Toronto Western Hospital,openalex_last_known,,,,,Toronto Western Hospital,CA,yes,no,yes,yes,117,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5100647740,Young Joo Park,65,21,P0007; P0014; P0028; P0034; P0057; P0075; P0083; P0123; P0137; P0188; P0205; P0322; P0355; P0432; P0475; P0482; P0542; P0604; P0623; P0722; P0762,Chungnam National University; Eulji University; Korea University; Korea University Anam Hospital; Korea University Medical Center; National University College; New Generation University College; Pohang Accelerator Laboratory; Pohang University of Science and Technology; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology,ET; KR; PR,yes,125,Clinical characteristics of Peutz-Jeghers syndrome in Korean polyposis patients,needs_review,Sutro Biopharma (United States),openalex_last_known,,,,,Sutro Biopharma (United States),US,no,no,no,yes,104,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5074636897,Zigang Dong,143,10,P0060; P0253; P0496; P0569; P0574; P0670; P0684; P0699; P0731; P0818,"Advanced Institute of Convergence Technology; Catholic University of Korea; China-US (Henan) Hormel Cancer Institute; Convergence; Dankook University; Henan Cancer Hospital; Hormel (United States); Institute of Food Science and Technology; Jeonbuk National University; Keimyung University; Konkuk University; Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; National Cancer Institute; National Institutes of Health; National Taiwan University; Rutgers, The State University of New Jersey; Seoul National University; Shanghai Institute of Materia Medica; Soonchunhyang University; University of Massachusetts Chan Medical School; University of Minnesota; University of Ottawa; Zhengzhou University",CA; CN; KR; TW; US,yes,170,Jazf1 promotes prostate cancer progression by activating JNK/Slug,needs_review,Ministry of Education of the People's Republic of China; Zhengzhou University; Henan Tianguan Group (China); China-US (Henan) Hormel Cancer Institute; Henan Cancer Hospital,openalex_last_known,,,,,Ministry of Education of the People's Republic of China; Zhengzhou University; Henan Tianguan Group (China); China-US (Henan) Hormel Cancer Institute; Henan Cancer Hospital,CN,yes,no,yes,no,60,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5059447980,Lee H. Smith,77,9,P0030; P0201; P0205; P0228; P0266; P0379; P0380; P0416; P0527,Aix-Marseille Université; Anglia Ruskin University; Assistance Publique Hôpitaux de Marseille; Biruni University; Jewish General Hospital; Kyung Hee University; Kyung Hee University Medical Center; McGill University; McGill University Health Centre; Sungkyunkwan University; The Centre for Health (New Zealand),CA; FR; GB; KR; NZ; TR,yes,101,"Global Incidence and Prevalence of Eosinophilic Esophagitis, 1976–2022: A Systematic Review and Meta-analysis",needs_review,Biruni University; Addenbrooke's Hospital; Anglia Ruskin University,openalex_last_known,,,,,Biruni University; Addenbrooke's Hospital; Anglia Ruskin University,GB; TR,yes,no,no,no,50,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5051968629,Yong‐Su Jin,81,7,P0015; P0043; P0299; P0346; P0652; P0681; P0682,Carl R. Woese Institute for Genomic Biology; Center for Advanced Bioenergy and Bioproducts Innovation; Energy Biosciences Institute; National Institute of Biological Resources; Sungkyunkwan University; University of Illinois Urbana-Champaign; Urbana University,KR; US,yes,99,Engineered Saccharomyces cerevisiae capable of simultaneous cellobiose and xylose fermentation,needs_review,University of Illinois Urbana-Champaign; University of Illinois System; Center for Genomic Science; Carl R. Woese Institute for Genomic Biology,openalex_last_known,,,,,University of Illinois Urbana-Champaign; University of Illinois System; Center for Genomic Science; Carl R. Woese Institute for Genomic Biology,IT; US,yes,no,yes,no,45,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5023387547,Myong Cheol Lim,84,6,P0006; P0025; P0329; P0337; P0342; P0484,Academia Sinica; Academy of Medical Sciences; Agostino Gemelli University Polyclinic; Asan Medical Center; Cancer Hospital of Chinese Academy of Medical Sciences; Chinese Academy of Medical Sciences & Peking Union Medical College; Jikei University School of Medicine; Korea University Guro Hospital; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University,CN; GB; IT; JP; KR; TW; US,yes,99,Comparison of laparoscopic and abdominal radical hysterectomy in early stage cervical cancer patients without adjuvant treatment: Ancillary analysis of a Korean Gynecologic Oncology Group Study (KGOG 1028),needs_review,National Cancer Center; National Cancer Center,openalex_last_known,,,,,National Cancer Center; National Cancer Center,KR; US,no,no,yes,no,37,C_manual,insufficient evidence for automatic PI/professor inference,,,,,,,,,0.5,manual review needed,review
A5035053381,Hyun Soon Lillehoj,132,5,P0223; P0224; P0225; P0253; P0259,"Agricultural Research Service; Beltsville Agricultural Research Center; Chung-Ang University; Georgetown University; National Institute of Veterinary Research; Natural Resources Institute; United States Department of Agriculture; University of Delaware; University of Maryland, Baltimore",GB; KR; US; VN,yes,144,"Effects of direct-fed microbials on growth performance, gut morphometry, and immune characteristics in broiler chickens",needs_review,Agricultural Research Service; Beltsville Agricultural Research Center,openalex_last_known,,,,,Agricultural Research Service; Beltsville Agricultural Research Center,US,yes,no,yes,no,35,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5070496886,Jae‐Hyuk Yu,93,4,P0275; P0298; P0546; P0682,"Konkuk University; Kyungpook National University; University of Aberdeen; University of California, San Francisco; University of Wisconsin System; University of Wisconsin–Madison; WiCell",GB; KR; US,yes,102,Enhancing Nanoparticle-Based Visible Detection by Controlling the Extent of Aggregation,needs_review,University of Wisconsin–Madison,openalex_last_known,,,,,University of Wisconsin–Madison,US,yes,no,yes,no,30,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5051769949,Ann M. Bode,132,4,P0253; P0684; P0699; P0818,"Advanced Institute of Convergence Technology; Catholic University of Korea; Convergence; Hormel (United States); Institute of Food Science and Technology; Jeonbuk National University; Keimyung University; Konkuk University; Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; National Cancer Institute; National Institutes of Health; National Taiwan University; Rutgers, The State University of New Jersey; Seoul National University; Shanghai Institute of Materia Medica; Soonchunhyang University; University of America; University of Minnesota; University of Ottawa; University of Washington",CA; CN; KR; TW; US,yes,141,[6]-Gingerol Suppresses Colon Cancer Growth by Targeting Leukotriene A4 Hydrolase,needs_review,University of Minnesota; Hormel (United States),openalex_last_known,,,,,University of Minnesota; Hormel (United States),US,yes,no,yes,no,30,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5077056132,Jong Hyun Choi,139,4,P0064; P0185; P0234; P0753,Kyung Hee University; Ministry of Food and Drug Safety; National Institute of Food and Drug Safety Evaluation; Purdue University West Lafayette,KR; US,yes,148,Scanning Electron Microscopy,needs_review,University of Illinois Urbana-Champaign; Purdue University West Lafayette,openalex_last_known,,,,,University of Illinois Urbana-Champaign; Purdue University West Lafayette,US,yes,no,no,no,25,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5100413485,Ji‐Hyun Lee,67,30,P0013; P0020; P0030; P0056; P0090; P0093; P0100; P0200; P0205; P0230; P0236; P0256; P0312; P0342; P0354; P0355; P0356; P0374; P0384; P0393; P0409; P0414; P0428; P0445; P0454; P0603; P0762; P0778; P0797; P0813,Ajou University; Asan Medical Center; Biocon (Switzerland); Busan Medical Center; CHA University; CHA University Bundang Medical Center; Chonnam National University Hwasun Hospital; Dong-A University; Dong-A University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University; Inje University; Korea Air Force Academy; Kyung Hee University; Macrogen (South Korea); New Generation University College; SK Group (South Korea); SK Hynix (South Korea); Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; World Institute of Kimchi; Yong In University,CH; ET; KR,yes,154,"Quantitative Assessment of Emphysema, Air Trapping, and Airway Thickening on Computed Tomography",needs_review,Gachon University; Brigham and Women's Hospital; University of Florida Health; University of Florida; Quantitative BioSciences; Ajou University Hospital; Chungnam National University Hospital; Kyung Hee University Hospital at Gangdong; UF Health Cancer Center,openalex_last_known,,,,,Gachon University; Brigham and Women's Hospital; University of Florida Health; University of Florida; Quantitative BioSciences; Ajou University Hospital; Chungnam National University Hospital; Kyung Hee University Hospital at Gangdong; UF Health Cancer Center,KR; US,yes,no,no,no,155,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5100454659,Dong‐Hyun Kim,33,28,P0023; P0050; P0066; P0068; P0075; P0134; P0142; P0149; P0204; P0272; P0277; P0285; P0299; P0477; P0494; P0495; P0498; P0572; P0589; P0597; P0682; P0685; P0687; P0699; P0716; P0768; P0790; P0795,Chemopharma (Austria); Chonnam National University; Chonnam National University Hospital; Chungnam National University; Dongguk University; Gyeongsang National University Changwon Hospital; Hankyong National University; Hanyang University; Hosei University; Inje University Busan Paik Hospital; Konkuk University; Konkuk University Medical Center; Korea Institute of Science and Technology; Korea University; Kyung Hee University; Kyungpook National University; Leon Wiltse Memorial Hospital; Metallopharm (United States); National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Yeungnam University,AT; ET; JP; KR; PR; US,yes,114,Effects of Physical Burden and Musculoskeletal Symptoms on Job Stress in Hospital Workers,needs_review,Sahmyook University,openalex_last_known,,,,,Sahmyook University,KR,yes,no,no,yes,142,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
